r_sigmaC_over_sigmaM,rho,rigorous_lower_bound,tau_3sigma,tau_5sigma
0.5,0.0,0.4671,0.1557,0.0934
0.5,0.5,0.2384,0.0795,0.0477
0.5,-0.5,0.6789,0.2263,0.1358
1.0,0.0,0.3682,0.1227,0.0736
1.0,0.5,0.2094,0.0698,0.0419
1.0,-0.5,0.5253,0.1751,0.1051
2.0,0.0,0.2378,0.0793,0.0476
2.0,0.5,0.1399,0.0466,0.028
2.0,-0.5,0.324,0.108,0.0648
4.0,0.0,0.1351,0.045,0.027
4.0,0.5,0.0775,0.0258,0.0155
4.0,-0.5,0.1769,0.059,0.0354
