epsilon,cloud_averaged_spin1_power,near_boundary_profile_power,cloud_averaged_roc_auc
0.5,0.881125,0.165750,0.96897653125
0.3,0.961000,0.357750,0.99155978125
0.2,0.991625,0.630125,0.99820725000
0.15,0.998750,0.825875,0.99973815625
