K,g_min,g_max,magnetic_margin,charge_margin,combined_margin,combined_minimizer_g,tau_protected
{2},2.0,2.0,4.0,1.0,4.123105625617661,2.0,1
"[1.9,2.1]",1.9,2.1,3.61,0.8999999999999999,3.7204972785905914,1.9,1
"[1.75,2.25]",1.75,2.25,3.0625,0.75,3.15299956390736,1.75,1
"[1.5,2.5]",1.5,2.5,2.25,0.5,2.3048861143232218,1.5,1
"[1,3]",1.0,3.0,1.0,0.0,1.0,1.0,1
"[0.5,3.5]",0.5,3.5,0.25,0.0,0.5378414486981995,0.5897545123014583,1
"[0,4]",0.0,4.0,0.0,0.0,0.5378414486981995,0.5897545123014583,2
"[0,1]",0.0,1.0,0.0,0.0,0.5378414486981995,0.5897545123014583,2
"[-4,4]",-4.0,4.0,0.0,0.0,0.5378414486981995,0.5897545123014583,2
